,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
530,MANRESA,2,15276,8658,81136.0,1.8209007451576833,41.73232541450015,1880.89,0.5667714061272584
531,MANRESA,3,4498,2319,81136.0,1.8201978333882523,41.72368002273559,1880.89,0.5155624722098711
532,MANRESA,4,14899,8291,81136.0,1.8334546498841107,41.73404428868665,1880.89,0.5564803006913216
533,MANRESA,5,14623,6887,81136.0,1.8386127797312213,41.72218136987035,1880.89,0.4709703891130411
534,MANRESA,6,1453,648,81136.0,1.805543935322935,41.714216437553446,1880.89,0.4459738472126635
535,MARGALEF,1,85,55,430751.0,0.774364085218648,41.2998317791357,3.05,0.6470588235294118
536,MARGANELL,1,226,135,82423.0,1.80300215228857,41.6286081367795,19.7,0.5973451327433629
537,MARTORELL,1,2784,1379,81141.0,1.932182417547213,41.470723840463364,2247.81,0.4953304597701149
538,MARTORELL,2,1826,800,81141.0,1.92112526262974,41.4879352220912,2247.81,0.43811610076670315
539,MARTORELL,3,8072,4044,81141.0,1.9169177966500501,41.47469404240203,2247.81,0.5009910802775025
540,MARTORELL,4,6279,3527,81141.0,1.909824198272235,41.48031654148685,2247.81,0.5617136486701704
541,MARTORELLES,1,3836,1902,81154.0,2.2376080469312867,41.52874356253923,1338.89,0.49582898852971846
542,MARÇÀ,1,460,315,430764.0,0.801306757124759,41.1267175756061,37.27,0.6847826086956522
543,MAS DE BARBERANS,1,440,229,430770.0,0.355081267776886,40.7213347958598,7.16,0.5204545454545455
544,MASARAC,1,197,131,171002.0,2.96283915797182,42.3432061282066,22.86,0.6649746192893401
545,MASDENVERGE,1,858,480,430786.0,0.530668252821832,40.7140328347925,73.36,0.5594405594405595
546,LES MASIES DE RODA,1,555,381,81167.0,2.32526515099402,41.9822472429621,43.84,0.6864864864864865
547,LES MASIES DE VOLTREGÀ,1,1871,1201,81173.0,2.23310185961293,42.0081603919283,139.82,0.6419027258150721
548,LES MASIES DE VOLTREGÀ,2,646,383,81173.0,2.22209459949704,42.0339885836546,139.82,0.5928792569659442
549,MASLLORENÇ,1,373,256,430799.0,1.42915209845659,41.2632742696244,77.69,0.6863270777479893
550,EL MASNOU,1,12587,7536,81189.0,2.3112212883657515,41.48185908518873,7009.12,0.5987129578136172
551,EL MASNOU,2,5086,3220,81189.0,2.3268805588803128,41.483203308772076,7009.12,0.6331104994101455
552,MASPUJOLS,1,634,419,430810.0,1.03397064155634,41.1877060666815,222.43,0.6608832807570978
553,MASQUEFA,1,7156,3324,81192.0,1.81023897619104,41.5001837364746,549.82,0.4645053102291783
554,EL MASROIG,1,345,246,430825.0,0.73242297314355,41.132406325912,31.74,0.7130434782608696
555,MASSALCOREIG,1,390,242,251312.0,0.359606737475765,41.4579426412051,43.26,0.6205128205128205
556,MASSANES,1,588,298,171019.0,2.64877885217816,41.7754043638242,30.5,0.5068027210884354
557,MASSOTERES,1,133,84,251327.0,1.33264207598101,41.8009132825964,8.12,0.631578947368421
558,LA MASÓ,1,233,167,430803.0,1.22024803920054,41.2381831792255,77.78,0.7167381974248928
559,MATADEPERA,1,7283,4886,81206.0,2.0175405067694174,41.61636801630962,373.86,0.670877385692709
560,MATARÓ,1,9783,6274,81213.0,2.4423919603846,41.53968827026051,5762.71,0.6413165695594398
561,MATARÓ,2,13672,7670,81213.0,2.4519197276239004,41.543567008974634,5762.71,0.5610005851375073
562,MATARÓ,3,15920,7586,81213.0,2.4461238881608716,41.55100994363219,5762.71,0.47650753768844223
563,MATARÓ,4,11569,5283,81213.0,2.4335471033484923,41.547736282979685,5762.71,0.4566513959719941
564,MATARÓ,5,19127,7847,81213.0,2.4248087641782226,41.540433564460486,5762.71,0.4102577508234433
565,MATARÓ,6,17554,9069,81213.0,2.4353824999754425,41.53562226546155,5762.71,0.5166343853252819
566,MAÇANET DE CABRENYS,1,571,386,171024.0,2.7326658527372,42.3842650352956,10.28,0.6760070052539404
567,MAÇANET DE LA SELVA,1,5237,2143,171030.0,2.7296275133133276,41.77031612619725,154.96,0.4092037426007256
568,MEDIONA,1,1772,846,81228.0,1.63216022808588,41.481054319107,49.87,0.47742663656884876
569,MENÀRGUENS,1,598,388,251348.0,0.730059810338535,41.7385589315878,40.05,0.6488294314381271
570,MERANGES,1,78,58,170998.0,1.76545017513388,42.4579371069949,2.68,0.7435897435897436
571,MIERES,1,269,171,171058.0,2.63130816571558,42.1220805624487,13.12,0.6356877323420075
572,EL MILÀ,1,149,91,430831.0,1.20612687697664,41.2515341025955,46.34,0.610738255033557
573,MIRALCAMP,1,990,554,251351.0,0.895153618491457,41.5984030137173,92.95,0.5595959595959596
574,MIRAVET,1,512,341,430846.0,0.576941977313919,41.0416059073561,21.86,0.666015625
575,MOIÀ,1,4577,2603,81385.0,2.0929903391330833,41.81763080044183,84.77,0.56871313087175
576,EL MOLAR,1,230,165,430859.0,0.706994874359845,41.1650042439399,12.76,0.717391304347826
577,MOLINS DE REI,1,3740,2301,81234.0,2.015890374432857,41.41198472579686,1631.45,0.6152406417112299
578,MOLINS DE REI,2,6464,3845,81234.0,2.0193521618498953,41.406059275492176,1631.45,0.5948329207920792
579,MOLINS DE REI,3,8585,5478,81234.0,2.0234373979716174,41.41778032625752,1631.45,0.6380896913220734
580,MOLINS DE REI,4,820,433,81234.0,2.02645419300488,41.3979062968553,1631.45,0.5280487804878049
581,MOLLERUSSA,1,8648,4284,251370.0,0.8929160220836087,41.62684772218699,2063.24,0.49537465309898243
582,MOLLET DE PERALADA,1,144,104,171061.0,3.010695382722,42.348261177046496,33.0,0.7222222222222222
583,MOLLET DEL VALLÈS,1,8602,4321,81249.0,2.2110141302508457,41.53391129964671,4777.78,0.502325040688212
584,MOLLET DEL VALLÈS,2,11149,5894,81249.0,2.2188880830111177,41.54301745076345,4777.78,0.5286572786797022
585,MOLLET DEL VALLÈS,3,17525,8423,81249.0,2.208328417554525,41.545004975238754,4777.78,0.4806276747503566
586,MOLLÓ,1,271,186,171077.0,2.40050575012211,42.3695750453828,7.8,0.6863468634686347
587,LA MOLSOSA,1,95,67,251364.0,1.514575641630165,41.78415434761775,3.87,0.7052631578947368
588,MONISTROL DE CALDERS,1,597,356,81287.0,2.0205241549936,41.7575043512288,31.91,0.5963149078726968
589,MONISTROL DE MONTSERRAT,1,2280,1106,81271.0,1.8368058619078975,41.62020723284425,266.02,0.4850877192982456
590,MONT-RAL,1,128,76,430918.0,1.09193215284116,41.2928053167529,4.84,0.59375
591,MONT-RAS,1,1347,775,171100.0,3.1773435855983214,41.87123123075015,136.59,0.5753526354862658
592,MONT-ROIG DEL CAMP,1,7648,3538,430923.0,0.9479485471884495,41.03975953659537,196.84,0.46260460251046026
593,MONTAGUT I OIX,1,725,430,171096.0,2.55367303942059,42.2738619136766,9.93,0.593103448275862
594,MONTBLANC,1,1010,484,430862.0,1.15598057151979,41.3977456694576,81.0,0.4792079207920792
595,MONTBLANC,2,4280,2389,430862.0,1.1554166850947032,41.358503747010694,81.0,0.5581775700934579
596,MONTBRIÓ DEL CAMP,1,2041,1107,430884.0,1.00177024298291,41.1177420092189,271.87,0.5423811856932876
597,MONTCADA I REIXAC,1,4364,2281,81252.0,2.1851065182909974,41.4822544159424,1566.09,0.522685609532539
598,MONTCADA I REIXAC,2,4527,2192,81252.0,2.194344753566743,41.482328301680205,1566.09,0.48420587585597524
599,MONTCADA I REIXAC,3,8518,4319,81252.0,2.183540274978148,41.50194934816302,1566.09,0.5070439070204273
600,MONTCADA I REIXAC,4,2542,1332,81252.0,2.1674889192268565,41.481639181456266,1566.09,0.5239968528717546
601,MONTCADA I REIXAC,5,3460,1240,81252.0,2.1829396445489833,41.47245717111094,1566.09,0.3583815028901734
602,MONTCADA I REIXAC,6,2325,1205,81252.0,2.16976612522128,41.4628985755376,1566.09,0.5182795698924731
603,MONTCLAR,1,107,69,81304.0,1.790205506615425,42.02802847747765,6.35,0.6448598130841121
604,MONTELLÀ I MARTINET,1,487,306,251399.0,1.69308021234892,42.3213951096883,10.51,0.6283367556468172
605,MONTESQUIU,1,747,474,81311.0,2.21265883924009,42.1212876857899,210.2,0.6345381526104418
606,MONTFERRER I CASTELLBÒ,1,798,444,251403.0,1.3289835772582,42.34711715044675,5.85,0.556390977443609
607,MONTFERRI,1,289,145,430897.0,1.38561541778096,41.259715056223,21.1,0.5017301038062284
608,MONTGAI,1,572,363,251386.0,0.971599526540978,41.7965525718291,22.25,0.6346153846153846
609,MONTGAT,1,8926,4793,81265.0,2.2780723874500226,41.4696604076872,4206.9,0.5369706475464934
610,MONTMAJOR,1,358,203,81326.0,1.704382733290355,42.07343386354457,6.13,0.5670391061452514
611,MONTMANEU,1,129,86,81332.0,1.39973265752492,41.618787366142,11.1,0.6666666666666666
612,EL MONTMELL,1,1306,425,430901.0,1.4871263094832,41.3314536561149,21.73,0.32542113323124044
613,MONTMELÓ,1,6831,3947,81350.0,2.249131915607432,41.55450800114204,2207.75,0.5778070560679256
614,MONTOLIU DE LLEIDA,1,364,246,251425.0,0.598165738084236,41.5535139664483,66.16,0.6758241758241759
615,MONTOLIU DE SEGARRA,1,155,87,251410.0,1.27079244894329,41.5877561622701,6.34,0.5612903225806452
616,MONTORNÈS DE SEGARRA,1,80,55,251431.0,1.21239358622765,41.5991745711128,7.8,0.6875
617,MONTORNÈS DEL VALLÈS,1,9766,4898,81363.0,2.264300536723367,41.54171320865436,1631.76,0.5015359410198649
618,MONTORNÈS DEL VALLÈS,2,2073,771,81363.0,2.2684484559295433,41.555534344538565,1631.76,0.3719247467438495
619,MONTSENY,1,285,197,81379.0,2.39058303218292,41.7799893375773,13.1,0.6912280701754386
620,EL MORELL,1,2600,1406,430957.0,1.2058411731309215,41.199539382717376,634.24,0.5407692307692308
621,LA MORERA DE MONTSANT,1,102,72,430960.0,0.836699318807321,41.2689281471466,3.01,0.7058823529411765
622,MUNTANYOLA,1,504,355,81290.0,2.15375978278506,41.91587325345277,15.68,0.7043650793650794
623,MURA,1,184,145,81398.0,1.97508348323907,41.6836137830748,4.6,0.7880434782608695
624,MÓRA D'EBRE,1,2834,1514,430939.0,0.5923967921774295,41.09042050286235,126.27,0.534227240649259
625,MÓRA D'EBRE,2,999,484,430939.0,0.606042275937547,41.1123369213222,126.27,0.4844844844844845
626,MÓRA LA NOVA,1,1281,703,430944.0,0.665547932899563,41.1053269471226,195.47,0.5487900078064013
627,MÓRA LA NOVA,2,865,473,430944.0,0.668689210860366,41.0876324101125,195.47,0.5468208092485549
628,NALEC,1,74,60,251459.0,1.11727451272868,41.5467638838365,9.68,0.8108108108108109
629,NAUT ARAN,1,1417,725,250254.0,0.924445355379372,42.7009661207271,7.18,0.5116443189837685
630,NAVARCLES,1,4832,2647,81402.0,1.9064754811715734,41.7522354382307,1101.27,0.5478062913907285
631,NAVATA,1,1007,651,171117.0,2.86171661276143,42.2176576686807,77.14,0.6464746772591857
634,NAVÈS,1,222,134,251462.0,1.63471129898799,42.047682481858,1.95,0.6036036036036037
635,LA NOU DE BERGUEDÀ,1,143,112,81424.0,1.89112698300619,42.1769269113075,6.48,0.7832167832167832
636,LA NOU DE GAIÀ,1,409,289,430976.0,1.37921477850472,41.1858149491159,139.53,0.706601466992665
637,NULLES,1,355,239,430982.0,1.28984275847794,41.2526238449468,48.02,0.6732394366197183
638,ODÈN,1,216,142,251484.0,1.43908886162757,42.1228155506362,2.26,0.6574074074074074
639,OGASSA,1,194,133,171122.0,2.2523692826619,42.2646033211128,5.31,0.6855670103092784
640,OLESA DE BONESVALLS,1,1440,812,81461.0,1.857158818913125,41.35619018780895,59.74,0.5638888888888889
641,OLESA DE MONTSERRAT,1,17547,9022,81477.0,1.8957459867301218,41.5480780374826,1451.83,0.5141619650082635
642,OLIANA,1,1373,830,251497.0,1.32306037009234,42.0950328420569,56.88,0.6045156591405682
643,OLIOLA,1,166,118,251500.0,1.17312010569682,41.8569629519765,2.35,0.7108433734939759
644,OLIUS,1,730,461,251517.0,1.5164411161013351,41.9988623079729,17.9,0.6315068493150685
645,OLIVELLA,1,2445,1220,81483.0,1.7815006165380125,41.30975916610025,101.42,0.49897750511247446
646,OLOST,1,968,570,81496.0,2.09484446177571,42.0007857944719,40.88,0.5888429752066116
647,OLOT,1,5496,2988,171143.0,2.48635427048946,42.18125156420736,1238.83,0.5436681222707423
648,OLOT,2,6364,3218,171143.0,2.475444887087904,42.170225913584716,1238.83,0.505656819610308
649,OLOT,3,3562,1983,171143.0,2.5046925575161834,42.17025854600784,1238.83,0.5567097136440202
650,OLOT,4,2881,1197,171143.0,2.499649517569965,42.193532993591745,1238.83,0.4154807358556057
651,OLOT,5,5000,3022,171143.0,2.47000614368427,42.18462035025968,1238.83,0.6044
652,LES OLUGES,1,148,92,251522.0,1.33966407573261,41.6931171692835,9.05,0.6216216216216216
653,OLVAN,1,728,461,81445.0,1.90774697731272,42.0625810949643,24.1,0.6332417582417582
654,OLÈRDOLA,1,2797,1707,81458.0,1.7092579940741102,41.32187798537515,125.18,0.6102967465141222
655,ELS OMELLONS,1,181,103,251538.0,0.960232372101786,41.494406366886,18.56,0.569060773480663
656,ELS OMELLS DE NA GAIA,1,115,73,251543.0,1.07658145197298,41.4971130991716,9.63,0.6347826086956522
657,ORDIS,1,278,200,171156.0,2.89474853419234,42.2158877563933,41.98,0.7194244604316546
658,ORGANYÀ,1,596,359,251556.0,1.31936138842317,42.2107137072905,61.68,0.6023489932885906
659,ORISTÀ,1,449,300,81516.0,2.043455153703775,41.94395874623714,8.01,0.6681514476614699
660,ORPÍ,1,115,84,81521.0,1.57756575467312,41.5242786179099,9.93,0.7304347826086957
661,ORÍS,1,265,178,81509.0,2.22250891019815,42.0694629802526,11.84,0.6716981132075471
662,OS DE BALAGUER,1,783,493,251569.0,0.7298569155135854,41.871347946268855,7.21,0.6296296296296297
663,OSOR,1,349,226,171169.0,2.5627979223777,41.9415332337508,8.21,0.6475644699140402
664,OSSÓ DE SIÓ,1,159,105,251575.0,1.14751125245467,41.7459988241548,7.72,0.660377358490566
665,PACS DEL PENEDÈS,1,699,444,81542.0,1.66638594454758,41.3601190326227,145.71,0.6351931330472103
666,PALAFOLLS,1,7180,3698,81555.0,2.74213675607468,41.6696477836071,579.1,0.515041782729805
667,PALAFRUGELL,1,6381,2967,171175.0,3.1774733304552045,41.91682113436527,864.09,0.46497414198401504
668,PALAFRUGELL,2,4753,2268,171175.0,3.1712943404043243,41.90368766245638,864.09,0.47717231222385864
669,PALAFRUGELL,3,3455,1696,171175.0,3.149234024804697,41.921337382769565,864.09,0.49088277858176554
670,PALAMÓS,1,4425,2300,171181.0,3.132518828265894,41.84821066956444,1295.36,0.519774011299435
671,PALAMÓS,2,2234,1196,171181.0,3.123563055409995,41.849209411104,1295.36,0.5353625783348255
672,PALAMÓS,3,4039,1906,171181.0,3.12241960825129,41.860684817939806,1295.36,0.4718989848972518
673,PALAMÓS,4,2428,1089,171181.0,3.1471229965474743,41.858228422911424,1295.36,0.4485172981878089
674,EL PALAU D'ANGLESOLA,1,1613,998,251581.0,0.862222230239726,41.6497343643875,176.1,0.6187228766274023
675,PALAU DE SANTA EULÀLIA,1,82,63,171194.0,2.97537396859087,42.1795133738612,10.71,0.7682926829268293
676,PALAU-SATOR,1,223,156,171215.0,3.12013465199429,41.9842644927118,25.0,0.6995515695067265
677,PALAU-SAVERDERA,1,836,481,171208.0,3.14247915823529,42.3006412129048,88.78,0.5753588516746412
678,PALAU-SOLITÀ I PLEGAMANS,1,11317,6222,81568.0,2.177242477150759,41.58511751897608,999.46,0.5497923477953521
679,ELS PALLARESOS,1,3597,1960,431009.0,1.2655273418709234,41.1665773110939,950.98,0.5448985265499027
680,PALLEJÀ,1,8669,5052,81574.0,1.990564726088784,41.42192132111768,1400.24,0.5827661783366017
681,LA PALMA D'EBRE,1,274,194,430995.0,0.663798177801184,41.2706158179187,8.92,0.708029197080292
682,LA PALMA DE CERVELLÓ,1,2346,1516,89058.0,1.9669015225691049,41.41256651902905,544.0,0.6462063086104007
683,PALOL DE REVARDIT,1,335,254,171236.0,2.80389707001136,42.0564378600633,24.89,0.7582089552238805
684,PALS,1,1638,1007,171241.0,3.16896043032524,41.9825570502927,92.83,0.6147741147741148
685,EL PAPIOL,1,3160,1791,81580.0,2.01544368750936,41.4411159677937,468.76,0.5667721518987342
686,PARDINES,1,132,84,171254.0,2.23055910278097,42.3063029304308,5.43,0.6363636363636364
687,PARETS DEL VALLÈS,1,4873,2539,81593.0,2.232487401289465,41.57317694392006,2095.71,0.5210342704699363
688,PARETS DEL VALLÈS,2,9429,4991,81593.0,2.22528678544789,41.562131869711244,2095.71,0.5293244246473645
689,PARLAVÀ,1,326,253,171267.0,3.04249662650234,42.020038960047,63.06,0.7760736196319018
690,PASSANANT I BELLTALL,1,143,93,431016.0,1.20038109942187,41.5202063063325,5.66,0.6503496503496503
691,PAU,1,335,226,171289.0,3.11383187924371,42.3091583477012,52.06,0.6746268656716418
692,PAÜLS,1,448,255,431021.0,0.408919106847336,40.9272824233169,12.44,0.5691964285714286
693,PEDRET I MARZÀ,1,138,97,171292.0,3.06977890713524,42.3071572704367,21.95,0.7028985507246377
694,PENELLES,1,355,214,251641.0,0.949734230529658,41.7295447300505,17.1,0.6028169014084507
695,LA PERA,1,333,248,171306.0,2.97205625982844,42.0175224556555,37.83,0.7447447447447447
696,PERAFITA,1,329,210,81607.0,2.1075088288258,42.0481316164476,20.66,0.6382978723404256
697,PERAFORT,1,934,513,431037.0,1.2106159547856175,41.19558394799412,133.05,0.5492505353319058
698,PERALADA,1,1389,919,171328.0,3.0299789688485,42.301828134601,43.53,0.6616270698344132
699,PERAMOLA,1,273,183,251654.0,1.2635328971724,42.0801674123596,6.17,0.6703296703296703
700,EL PERELLÓ,1,1774,1058,431042.0,0.6852491729025956,40.8877518625828,28.06,0.5963923337091319
701,PIERA,1,12118,5209,81614.0,1.751906221659189,41.51428538941533,282.06,0.4298564119491665
702,LES PILES,1,160,116,431055.0,1.34961015319836,41.5019718525719,9.38,0.725
703,PINEDA DE MAR,1,19992,9561,81635.0,2.681920108267383,41.62528074008453,2615.33,0.4782412965186074
704,EL PINELL DE BRAI,1,784,446,431068.0,0.501898588427159,41.0187084049943,17.68,0.5688775510204082
705,PINELL DE SOLSONÈS,1,167,91,251667.0,1.36858364487728,41.9518054361211,2.12,0.5449101796407185
706,PINÓS,1,231,152,251673.0,1.632618152999735,41.86717480997885,2.74,0.658008658008658
707,PIRA,1,380,230,431074.0,1.19199975379106,41.4206613138495,62.88,0.6052631578947368
708,EL PLA DE SANTA MARIA,1,1803,967,431080.0,1.31128798940217,41.3468847941557,67.09,0.5363283416528009
709,EL PLA DEL PENEDÈS,1,933,598,81640.0,1.72121940066674,41.4147663608996,132.81,0.6409431939978564
710,LES PLANES D'HOSTOLES,1,1272,870,171334.0,2.54948804130615,42.0645974950527,45.65,0.6839622641509434
711,PLANOLES,1,227,147,171349.0,2.1026722988932,42.3221901305495,16.17,0.6475770925110133
712,ELS PLANS DE SIÓ,1,419,270,259118.0,1.20691476584069,41.7356342456384,8.78,0.6443914081145584
713,EL POAL,1,497,326,251689.0,0.87164239919429,41.6756034877612,75.28,0.6559356136820925
714,LA POBLA DE CLARAMUNT,1,1654,914,81653.0,1.68123041876253,41.5584042627176,118.11,0.5525997581620314
715,LA POBLA DE CÉRVOLES,1,175,112,251692.0,0.882287205714317,41.3812200408812,3.05,0.64
716,LA POBLA DE LILLET,1,933,547,81666.0,1.977208723035075,42.237380983710054,21.22,0.5862808145766345
717,LA POBLA DE MAFUMET,1,2757,1186,431093.0,1.21082452813428,41.18472572550115,640.48,0.43017772941603194
718,LA POBLA DE MASSALUCA,1,251,148,431107.0,0.347861642556995,41.1932396732653,7.3,0.5896414342629482
719,LA POBLA DE MONTORNÈS,1,2217,974,431114.0,1.405102705930565,41.1863947595858,234.47,0.43933243121335136
720,LA POBLA DE SEGUR,1,2157,1324,251713.0,0.972488454775106,42.262067281331596,92.77,0.6138154844691701
721,POBOLEDA,1,258,176,431129.0,0.845147506798677,41.2318051723276,23.09,0.6821705426356589
722,POLINYÀ,1,6121,2976,81672.0,2.15425436837576,41.55665637120745,966.36,0.4861950661656592
723,EL PONT D'ARMENTERA,1,390,235,431135.0,1.34003502211962,41.4068081144713,22.49,0.6025641025641025
724,EL PONT DE BAR,1,133,75,250306.0,1.61446878557035,42.3797408488153,3.57,0.5639097744360902
725,PONT DE MOLINS,1,399,243,171352.0,2.92588546797163,42.3201403796797,59.31,0.6090225563909775
726,EL PONT DE SUERT,1,1668,930,251734.0,0.754070861426525,42.4225471705828,15.24,0.5575539568345323
727,EL PONT DE VILOMARA I ROCAFORT,1,2994,1379,81825.0,1.90713102405573,41.7041000020234,142.59,0.4605878423513694
728,PONTILS,1,113,72,431418.0,1.3923603505801,41.4688621703104,1.8,0.6371681415929203
729,PONTONS,1,382,209,81688.0,1.51216162943067,41.4128937033724,20.39,0.5471204188481675
730,PONTS,1,1749,1033,251728.0,1.178702594826755,41.915430786534,86.69,0.5906232132647227
731,PONTÓS,1,190,140,171365.0,2.91140188814775,42.184588628814,18.98,0.7368421052631579
732,PORQUERES,1,3547,2419,171371.0,2.759789969538313,42.1115525101597,139.61,0.6819847758669298
733,PORRERA,1,372,269,431140.0,0.855078060247964,41.1963988219687,14.72,0.7231182795698925
734,EL PORT DE LA SELVA,1,667,469,171404.0,3.2353516062588543,42.34175000820116,23.03,0.7031484257871065
735,PORTBOU,1,833,530,171387.0,3.166663427213795,42.42612543559096,115.54,0.6362545018007203
736,LA PORTELLA,1,384,261,251749.0,0.642907844304181,41.7331376418877,60.41,0.6796875
737,PRADELL DE LA TEIXETA,1,134,97,431153.0,0.873127794247776,41.152078680677,7.25,0.7238805970149254
738,PRADES,1,467,319,431166.0,0.991430615745235,41.3147191217032,18.04,0.683083511777302
739,PRAT DE COMTE,1,147,99,431172.0,0.411282453191406,40.9752547968069,6.7,0.673469387755102
740,EL PRAT DE LLOBREGAT,1,6467,3455,81691.0,2.0947622737814497,41.33136567647618,2028.7,0.5342508118138241
741,EL PRAT DE LLOBREGAT,2,9795,5043,81691.0,2.099333586430427,41.32658446838733,2028.7,0.5148545176110261
742,EL PRAT DE LLOBREGAT,3,14991,7373,81691.0,2.08841319236525,41.32341661903634,2028.7,0.49182843039156826
743,EL PRAT DE LLOBREGAT,4,5888,1864,81691.0,2.085130160378418,41.313774255586985,2028.7,0.31657608695652173
744,EL PRAT DE LLOBREGAT,5,11514,5678,81691.0,2.101351360816409,41.32132158425662,2028.7,0.4931387875629668
745,PRATDIP,1,426,283,431188.0,0.881254207006057,41.0543881876804,20.0,0.6643192488262911
746,PRATS DE LLUÇANÈS,1,2070,1251,81712.0,2.02405521948849,41.98705944965585,188.7,0.6043478260869565
747,ELS PRATS DE REI,1,443,269,81705.0,1.55169291158141,41.7063362230765,20.57,0.6072234762979684
748,PRATS I SANSOR,1,197,138,251752.0,1.83360829946535,42.3665791320247,33.64,0.700507614213198
749,PREIXANA,1,323,212,251765.0,1.04654593818523,41.6015189292311,18.0,0.6563467492260062
750,PREIXENS,1,350,212,251771.0,1.03375859948352,41.8009392371048,14.56,0.6057142857142858
751,PREMIÀ DE DALT,1,7707,4615,82303.0,2.3518791372555703,41.50155185256443,1581.97,0.5988062800051901
752,PREMIÀ DE MAR,1,5451,3190,81727.0,2.3522297896411235,41.4905355216529,13586.19,0.5852137222527977
753,PREMIÀ DE MAR,2,5430,2716,81727.0,2.3559579077066974,41.49348610743012,13586.19,0.5001841620626151
754,PREMIÀ DE MAR,3,9635,5224,81727.0,2.3626364686054546,41.494398951324456,13586.19,0.5421899325376233
755,LES PRESES,1,1431,935,171390.0,2.473992321496,42.1473839359458,197.34,0.6533892382948987
756,PRULLANS,1,184,124,251790.0,1.72726342923781,42.3876204283963,10.66,0.6739130434782609
757,PUIG-REIG,1,2869,1561,81751.0,1.882291861197555,41.97697224989115,93.78,0.5440920181247821
758,PUIG-REIG,2,487,322,81751.0,1.86758862149989,41.963963312167,93.78,0.6611909650924025
759,PUIGCERDÀ,1,6180,2847,171411.0,1.930547643041225,42.42777268668587,501.9,0.46067961165048543
760,PUIGDÀLBER,1,403,278,81748.0,1.69720258290349,41.4049590720653,1310.0,0.6898263027295285
761,PUIGGRÒS,1,218,140,251804.0,0.878890180520712,41.558264150593,28.08,0.6422018348623854
762,PUIGPELAT,1,877,456,431191.0,1.29994063060443,41.2793244715811,122.42,0.5199543899657925
763,PUIGVERD D'AGRAMUNT,1,154,97,251811.0,1.11564179075031,41.7630296237086,13.47,0.6298701298701299
764,PUIGVERD DE LLEIDA,1,1059,618,251826.0,0.737221159032153,41.5428275522828,107.92,0.5835694050991501
765,PUJALT,1,156,112,81764.0,1.4348580753607,41.70685193032,6.69,0.717948717948718
766,LA QUAR,1,35,20,81770.0,1.96543970933849,42.0967651373007,1.28,0.5714285714285714
767,QUART,1,2734,1816,171426.0,2.8709148534115503,41.95320878950565,99.69,0.6642282370153622
768,QUERALBS,1,160,126,170433.0,2.17117705001684,42.3785678645431,2.01,0.7875
769,QUEROL,1,426,215,431205.0,1.4298508090226,41.4205622040502,7.16,0.5046948356807511
770,RABÓS,1,148,93,171432.0,3.04628709890818,42.399869751737,4.08,0.6283783783783784
771,RAJADELL,1,441,313,81786.0,1.71303725203132,41.7207988950379,11.74,0.7097505668934241
772,RASQUERA,1,602,347,431212.0,0.614730359566478,40.9752399589212,15.26,0.5764119601328903
773,REGENCÓS,1,220,150,171447.0,3.17182122698043,41.9495033559164,43.81,0.6818181818181818
774,RELLINARS,1,666,377,81799.0,1.91859631289778,41.643560548705,45.45,0.566066066066066
775,RENAU,1,114,78,431227.0,1.31576890587265,41.2177927866127,19.76,0.6842105263157895
776,REUS,1,3167,1648,431233.0,1.1074718168531732,41.15622530879647,2010.76,0.5203662772339753
777,REUS,2,13346,6446,431233.0,1.1016379487020684,41.15222564963203,2010.76,0.48299115839952045
778,REUS,3,11024,4483,431233.0,1.1084548446698845,41.14672275892619,2010.76,0.4066582002902758
779,REUS,4,6091,2509,431233.0,1.1125511902816216,41.15184753377512,2010.76,0.4119192250861927
780,REUS,5,6614,2869,431233.0,1.1144794487380298,41.158678615586524,2010.76,0.43377683701239794
781,REUS,6,13763,7784,431233.0,1.1028760463327216,41.16059082459084,2010.76,0.5655743660539126
782,REUS,7,5768,2062,431233.0,1.1341295235253002,41.140310903868055,2010.76,0.3574895977808599
783,REUS,8,8466,3913,431233.0,1.1008613649874885,41.1428324488052,2010.76,0.46220174816914716
784,REUS,9,1818,938,431233.0,1.10040363080186,41.1740971176065,2010.76,0.5159515951595159
785,REUS,10,1673,849,431233.0,1.14446919122304,41.1592261133676,2010.76,0.5074716078900179
787,LA RIBA,1,461,264,431248.0,1.17152498005277,41.3067273463724,73.13,0.5726681127982647
788,RIBA-ROJA D'EBRE,1,877,532,431251.0,0.446737205411397,41.26123299821,11.2,0.6066134549600912
789,RIBERA D'ONDARA,1,369,231,259059.0,1.3217026881143399,41.61890493756547,7.94,0.6260162601626016
790,RIBERA D'URGELLET,1,674,377,251850.0,1.361216571268025,42.280988860863005,8.71,0.5593471810089021
791,RIBES DE FRESER,1,1442,846,171450.0,2.16521980095321,42.304715622613,42.0,0.5866851595006934
792,RIELLS I VIABREA,1,3230,1637,171463.0,2.5262412327639048,41.7514127668203,153.81,0.506811145510836
793,LA RIERA DE GAIÀ,1,1222,729,431264.0,1.35566976669126,41.1636855243997,197.95,0.5965630114566285
794,RINER,1,214,155,251863.0,1.55377838024102,41.9222729055124,5.58,0.7242990654205608
795,RIPOLL,1,1075,507,171479.0,2.19470914413568,42.204186859269,146.58,0.47162790697674417
